,eth_price,eth_volume,eth_price_return,eth_price_MA7,eth_price_MA30,eth_price_RSI,eth_price_MACD,eth_price_Signal,eth_price_MA20,eth_price_BB_upper,eth_price_BB_lower
2022-08-29,1553.9,17108.91424893,0.08992074068878453,1571.357142857143,1709.6703333333332,30.408762420957544,-39.427177059888436,-0.18650563849414237,1725.4600000000003,2074.053132764558,1376.8668672354424
2022-08-30,1523.3,24327.77543475,-0.01969238689748387,1551.0571428571432,1704.4433333333334,30.099474684251703,-42.98025861859924,-8.745256234515162,1708.89,2063.077270715543,1354.7027292844573
2022-08-31,1554.2,9181.85145127,0.02028490776603431,1536.3428571428572,1701.86,34.067181116659114,-42.80925119458516,-15.558055226529163,1692.45,2043.1155896856117,1341.7844103143884
2022-09-01,1585.6,14235.69908567,0.020203320036031203,1520.4285714285713,1700.3386666666668,35.48028872848418,-39.682572999764034,-20.38295878117614,1673.7100000000003,2003.5221181267345,1343.897881873266
2022-09-02,1575.8,11403.01556104,-0.0061806256306760066,1530.0,1698.897,47.530496875929785,-37.56243967903788,-23.81885496074849,1653.2849999999999,1951.1591399706326,1355.410860029367
2022-09-03,1557.9,3243.04803979,-0.011359309557050334,1539.4857142857145,1697.2649999999999,48.60794157918759,-36.90122480178479,-26.435328928955748,1634.34,1903.060965824722,1365.6190341752779
2022-09-04,1580.0,2143.06275607,0.014185762885936093,1561.5285714285715,1692.0333333333333,47.0615890926187,-34.19968921645204,-27.988200986455006,1618.295,1856.6012202957932,1379.988779704207
2022-09-05,1617.5,10071.86494268,0.023734177215189778,1570.6142857142859,1689.5639999999999,49.40841695372172,-28.70190846764217,-28.13094248269244,1605.2,1809.4429100749358,1400.9570899250643
2022-09-06,1557.4,28869.45174938,-0.03715610510046363,1575.4857142857143,1684.7783333333332,42.1488804885141,-28.861745106407852,-28.277103007435525,1591.3200000000002,1765.2956498390843,1417.344350160916
2022-09-07,1630.3,21944.93221394,0.04680878387055332,1586.357142857143,1679.8406666666665,48.2126245847176,-22.842679850666855,-27.19021837608179,1580.48,1708.2270131490798,1452.7329868509203
2022-09-08,1635.2,20142.06980307,0.003005581794761847,1593.4428571428573,1677.5466666666666,45.69397993311037,-17.475689352856534,-25.247312571436744,1581.7900000000002,1711.293698789224,1452.2863012107764
2022-09-09,1719.2,28211.00637299,0.051369863013698724,1613.9285714285713,1673.03,67.15030974894034,-6.370774411804405,-21.472004939510278,1588.94,1732.2035025328655,1445.6764974671346
2022-09-10,1775.4,8587.37245857,0.032689623080502495,1645.0,1669.4433333333334,71.76145945117278,6.88544982305757,-15.800513986996709,1596.835,1762.3937575775306,1431.2762424224695
2022-09-11,1766.8,12959.03599342,-0.004843978821674089,1671.685714285714,1662.9900000000002,78.65904889934464,16.506873940706328,-9.339036401456102,1603.905,1785.8642374828823,1421.9457625171176
2022-09-12,1717.0,18173.44024173,-0.028186551958342743,1685.8999999999999,1654.0800000000002,65.7828527191794,19.884264643243796,-3.4943761925161225,1606.4850000000001,1793.508356548923,1419.4616434510772
2022-09-13,1574.7,30114.04514194,-0.08287711124053576,1688.3714285714286,1642.01,54.08975175047741,10.95220021197565,-0.6050609116177679,1602.3600000000001,1788.3097430690814,1416.4102569309189
2022-09-14,1638.6,18569.28370806,0.04057915793484468,1689.5571428571432,1633.2666666666667,56.3804052010886,8.92676853264038,1.3013049772338618,1599.44,1780.9125079949683,1417.9674920050318
2022-09-15,1472.6,33908.83422231,-0.10130599292078601,1666.3285714285714,1619.7066666666665,42.90201005025125,-6.004002937296491,-0.15975660567220862,1597.63,1783.575969515439,1411.6840304845612
2022-09-16,1434.7,23930.98903133,-0.025736792068450254,1625.685714285714,1606.3633333333335,41.43914573474093,-20.656840950069864,-4.25917347455174,1594.7900000000002,1789.1076119549612,1400.4723880450392
2022-09-17,1469.1,11899.29766504,0.023977138077646787,1581.9285714285713,1593.7633333333333,44.71805852962168,-29.157419553238924,-9.238822690289178,1596.96,1784.16616724008,1409.75383275992
2022-09-18,1334.3,17561.31940548,-0.09175685794023547,1520.142857142857,1584.6066666666668,37.113185775726414,-46.23841510212378,-16.6387411726561,1585.98,1806.5983234268376,1365.3616765731624
2022-09-19,1375.9,27003.75228909,0.031177396387619183,1471.4142857142856,1577.9299999999998,37.38249425527471,-55.77550944837685,-24.466094827800255,1578.6100000000001,1817.163799736058,1340.0562002639422
2022-09-20,1323.3,19487.90539782,-0.038229522494367396,1435.5,1568.1233333333332,37.67765027897673,-66.80798496810917,-32.93447285586204,1567.065,1831.534361672101,1302.595638327899
2022-09-21,1247.5,34548.40434248,-0.05728103982468069,1379.6285714285716,1555.5266666666669,29.911838790931995,-80.73704145829129,-42.49498657634789,1550.16,1850.43947263225,1249.8805273677501
2022-09-22,1326.2,24660.36741931,0.06308617234468938,1358.7142857142858,1544.22,34.95032144944477,-84.45197698241373,-50.88638465756106,1537.68,1853.802072357612,1221.5579276423882
2022-09-23,1327.2,29500.72498959,0.0007540340823404268,1343.357142857143,1533.22,29.228486646884278,-86.32035123085825,-57.9731779722205,1526.145,1855.7107076886236,1196.5792923113763
2022-09-24,1317.2,18307.32454562,-0.007534659433393598,1321.6571428571428,1520.56,24.470693113438813,-87.59819030037056,-63.89818043785051,1513.0049999999999,1854.277803209719,1171.7321967902808
2022-09-25,1292.6,14560.94760255,-0.018675979350136762,1315.7,1513.3533333333332,24.042040726954227,-89.56346945397263,-69.03123824107494,1496.76,1847.87851590399,1145.64148409601
2022-09-26,1336.7,39206.82897846,0.034117282995512976,1310.1000000000001,1508.1933333333334,29.0514487165363,-86.56460304207735,-72.53791120127543,1485.725,1842.643559928098,1128.8064400719018
2022-09-27,1327.9,41115.3326164,-0.006583376973142818,1310.757142857143,1504.9333333333334,34.060966158615344,-83.9305669297139,-74.81644234696313,1470.605,1827.3567460586353,1113.8532539413648
2022-09-28,1337.2,35759.03832034,0.007003539423149352,1323.5714285714287,1497.71,29.057809894385784,-80.16850938379139,-75.88685575432879,1455.705,1808.3808671404297,1103.0291328595702
2022-09-29,1336.2,15943.64415881,-0.0007478312892611472,1325.0,1491.4733333333331,37.70284890010821,-76.38719923375174,-75.9869244502134,1436.555,1770.0606693277964,1103.0493306722037
2022-09-30,1328.6,17859.67203144,-0.005687771291722932,1325.2,1483.9533333333336,39.881747091359905,-73.16039271467503,-75.42161810310571,1414.215,1709.860764387211,1118.5692356127888
2022-10-01,1311.9,10044.97629451,-0.012569622158663085,1324.4428571428573,1474.8299999999997,34.48480063166208,-71.1307250120974,-74.56343948490405,1391.47,1638.9779847730476,1143.9620152269524
2022-10-02,1276.5,8392.80216261,-0.02698376400640301,1322.142857142857,1464.8533333333332,42.90275049115915,-71.55385458971227,-73.9615225058657,1369.4450000000002,1568.671012622257,1170.2189873777434
2022-10-03,1323.4,10573.15831666,0.03674108891500194,1320.2428571428572,1457.0366666666666,43.63636363636364,-67.32862728340206,-72.63494346137298,1356.88,1531.817710418357,1181.9422895816433
2022-10-04,1362.1,19296.71923828,0.029242859301798152,1325.1285714285714,1449.7733333333333,54.867034621174106,-60.16380671824868,-70.14071611274812,1343.0549999999998,1457.490630723342,1228.6193692766576
2022-10-05,1352.4,15524.63440426,-0.007121356728580719,1327.3,1440.9366666666667,65.77443609022558,-54.63850505930213,-67.04027390205893,1337.045,1434.1469101123687,1239.9430898876315
2022-10-06,1352.5,15489.32404103,7.394262052651257e-05,1329.6285714285714,1434.1066666666666,55.17920441118551,-49.678926778825144,-63.568004477412174,1332.935,1418.95975225249,1246.9102477475099
2022-10-07,1331.5,11346.83141748,-0.015526802218114644,1330.0428571428572,1424.1466666666668,50.78495801387367,-46.90228935931941,-60.23486145379363,1326.055,1383.4835634056737,1268.6264365943264
2022-10-08,1315.8,4051.09178396,-0.011791212917761973,1330.6000000000001,1413.5,49.74964234620885,-45.44478381002773,-57.27684592504045,1325.13,1382.5953433324228,1267.6646566675774
2022-10-09,1323.5,2287.55998099,0.005851953184374592,1337.314285714286,1400.3100000000002,55.88123334602209,-43.17072921944282,-54.45562258392093,1322.51,1374.7715648253813,1270.2484351746186
2022-10-10,1290.2,9834.30336263,-0.025160559123536097,1332.5714285714287,1384.1366666666665,40.77014688368399,-43.55349865166886,-52.27519779747052,1320.855,1375.0710774377349,1266.6389225622652
2022-10-11,1280.0,13630.5817204,-0.007905751046349385,1320.8428571428572,1367.9099999999999,40.544808527437795,-44.17072827917741,-50.6543038938119,1322.48,1368.8138730258597,1276.1461269741403
2022-10-12,1294.5,9201.43879718,0.011328124999999911,1312.5714285714287,1353.8266666666666,41.74081237911023,-42.994247465639546,-49.12229260817743,1320.895,1368.8340610989644,1272.9559389010356
2022-10-13,1287.6,37440.9047779,-0.005330243337195895,1303.3,1344.2566666666667,40.80937972768529,-42.13296765485461,-47.72442761751287,1318.915,1368.9815357309947,1268.8484642690053
2022-10-14,1296.9,16699.04157292,0.007222739981360915,1298.357142857143,1332.8666666666666,44.04359263434802,-40.2361476588851,-46.22677162578732,1317.9,1368.9268041027963,1266.873195897204
2022-10-15,1275.2,5158.15376491,-0.016732207571902302,1292.5571428571427,1326.2866666666669,43.23127997049059,-40.02255766023222,-44.9859288326763,1317.03,1370.412043108323,1263.647956891677
2022-10-16,1306.1,4502.56229633,0.024231493099121648,1290.0714285714287,1322.0,55.551387846961724,-36.93416028054435,-43.37557512224991,1315.5,1368.2587159184745,1262.7412840815255
2022-10-17,1331.5,8114.17201982,0.01944720924890908,1295.9714285714285,1317.4133333333334,51.65238678090574,-32.0673627861388,-41.113932655027696,1315.68,1368.6410224112033,1262.7189775887969
2022-10-18,1311.0,10479.27489047,-0.015396169733383425,1300.3999999999999,1316.6366666666665,38.739532833847534,-29.524232409768274,-38.79599260597581,1314.3700000000001,1366.3772909878285,1262.3627090121718
2022-10-19,1285.2,9189.32421785,-0.01967963386727689,1299.0714285714287,1313.6133333333335,36.17283950617284,-29.25341251477971,-36.88747658773659,1311.8200000000002,1364.3194075164379,1259.3205924835625
2022-10-20,1283.1,11296.06616361,-0.0016339869281046804,1298.4285714285713,1312.2733333333333,35.83673469387756,-28.875380830503445,-35.28505743628996,1309.545,1362.9188542349427,1256.1711457650574
2022-10-21,1300.0,14744.40106527,0.01317122593718345,1298.8714285714286,1314.0233333333333,43.46201743462019,-26.901989843329602,-33.60844391769789,1308.95,1362.4784085922536,1255.4215914077465
2022-10-22,1313.9,2568.47706852,0.010692307692307779,1304.3999999999999,1313.6133333333335,49.602676704307854,-23.94047850188781,-31.674850834535874,1310.8200000000002,1362.1429034755051,1259.4970965244952
2022-10-23,1364.1,9600.7167822,0.03820686505822346,1312.685714285714,1314.8433333333332,57.2088068181818,-17.342821712987416,-28.808445010226187,1312.855,1369.2546444566817,1256.4553555433183
2022-10-24,1343.9,14622.61849582,-0.01480829851183918,1314.457142857143,1315.7333333333333,60.0,-13.587474408715252,-25.764250889924,1311.9450000000002,1365.5154739974723,1258.374526002528
2022-10-25,1460.2,50817.58435359,0.08653917702209979,1335.7714285714285,1321.3200000000002,74.05232247730913,-1.2129148465789967,-20.853983681255,1317.3349999999998,1401.1812571747141,1233.4887428252855
2022-10-26,1566.8,43527.39091123,0.07300369812354468,1376.0,1328.99,79.17291622026997,16.999778996651003,-13.283231145673799,1328.05,1467.2911085703213,1188.8088914296786
2022-10-27,1514.1,27125.70493701,-0.033635435282103665,1409.0,1335.1966666666665,72.09756097560975,26.871265295516196,-5.2523318574358,1337.1799999999998,1499.4202195579362,1174.9397804420635
2022-10-28,1554.9,32632.99075138,0.02694670101050134,1445.4142857142856,1342.4533333333334,73.71323529411765,37.55381136675783,3.308896787402926,1349.135,1537.8232282332042,1160.4467717667958
2022-10-29,1620.7,23241.20502771,0.042317833944305105,1489.2428571428572,1351.936666666667,79.37425607889816,50.744366706143865,12.795990771151114,1363.995,1587.7380055362999,1140.2519944637
2022-10-30,1589.9,9366.40803445,-0.019004134016165852,1521.5,1360.6466666666665,74.1326530612245,58.04358394690303,21.8455094063015,1378.98,1621.2872395036718,1136.6727604963282
2022-10-31,1573.4,14954.99082301,-0.01037801119567272,1554.2857142857142,1369.3633333333335,70.88585736487654,61.78463923300342,29.833335371641883,1393.65,1646.042221917218,1141.2577780827821
2022-11-01,1578.8,18815.98352864,0.0034320579636455406,1571.2285714285715,1379.44,73.74113475177305,64.44233623227842,36.75513554376919,1407.865,1668.6299417429505,1147.1000582570496
2022-11-02,1518.6,14338.94609207,-0.038130225487712166,1564.3428571428572,1385.9466666666667,69.50200534759358,60.98791267065894,41.60169096914714,1419.415,1678.206810453873,1160.623189546127
2022-11-03,1531.1,8260.9358774,0.008231265639404794,1566.7714285714285,1391.5800000000002,70.36793692509856,58.583587513599014,44.99807027803752,1431.125,1687.7606571609133,1174.4893428390867
2022-11-04,1645.2,24752.99536987,0.07452158578799573,1579.6714285714286,1401.3400000000001,74.44759206798868,65.1342320485112,49.02530263213225,1449.625,1712.2090567174682,1187.0409432825318
2022-11-05,1627.4,5212.5734099,-0.01081935327011907,1580.6285714285714,1410.5033333333336,72.08057472883506,68.10428993713458,52.841100093132724,1465.69,1730.6059461535158,1200.7740538464843
2022-11-06,1568.4,6448.02704981,-0.03625414772029001,1577.5571428571427,1418.4,64.2131626547934,64.94858839759877,55.26259775402594,1477.535,1738.3408303757624,1216.7291696242378
2022-11-07,1568.3,12802.91637167,-6.375924509061104e-05,1576.8285714285716,1426.8166666666666,66.06069281419983,61.72804059998407,56.55568632321757,1490.4,1741.8328203675692,1238.967179632431
2022-11-08,1334.2,101551.81661404,-0.14926991009373203,1541.8857142857141,1427.1733333333332,42.28319451249388,39.82672206225175,53.20989347102441,1492.85,1736.7045942933823,1248.9954057066175
2022-11-09,1099.7,60900.44049687,-0.17576075550891923,1482.0428571428572,1420.8233333333335,25.267393836704443,3.5071508767093746,43.269344952161404,1483.6799999999998,1770.7153479059054,1196.6446520940942
2022-11-10,1294.9,27897.04163861,0.17750295535145955,1448.3,1421.3200000000002,39.91534781008466,-9.416811173236283,32.73211372708187,1483.425,1771.1556406676966,1195.6943593323033
2022-11-11,1284.8,25034.70917623,-0.007799830102710792,1396.814285714286,1420.9966666666667,37.212385190796326,-20.24080638418286,22.13752970482892,1481.9699999999998,1773.5783176925243,1190.3616823074753
2022-11-12,1255.2,8584.47236153,-0.023038605230386033,1343.642857142857,1419.916666666667,32.08157662515933,-30.851733613452325,11.539677041172673,1476.525,1781.1754597595007,1171.8745402404995
2022-11-13,1219.5,18956.58973019,-0.02844168260038249,1293.8,1417.3366666666668,31.92818110850898,-41.661414677826315,0.8994586973728751,1470.3049999999998,1791.0131734636834,1149.5968265363163
2022-11-14,1241.6,21960.91892367,0.018122181221812195,1247.1285714285714,1416.2166666666667,33.899456521739125,-47.89280109945457,-8.858993261992616,1459.375,1796.0365659681052,1122.7134340318948
2022-11-15,1252.3,14153.72033867,0.008617912371134073,1235.4285714285713,1414.4233333333332,34.237713623636196,-51.37559329760256,-17.36231326911461,1443.65,1788.4654991022737,1098.8345008977265
2022-11-16,1216.0,24779.08810083,-0.028986664537251405,1252.042857142857,1410.5733333333333,35.0464518679581,-56.41452629276023,-25.172755873843734,1428.7450000000001,1786.2752267679332,1071.214773232067
2022-11-17,1200.1,16733.50874709,-0.01307565789473697,1238.5,1406.8766666666668,33.697793538219074,-60.98788375286654,-32.335781449648294,1411.0049999999999,1777.2811826820011,1044.7288173179986
2022-11-18,1200.1,16733.50874709,0.0,1226.3999999999999,1404.0400000000002,25.30240816779491,-63.875979953771775,-38.64382115047299,1389.975,1753.847550706967,1026.1024492930328
2022-11-19,1216.8,4217.84831205,0.013915507041079911,1220.9142857142856,1401.8300000000002,27.188888888888883,-64.07860825985108,-43.730778572348605,1371.3200000000002,1730.2584207560362,1012.3815792439641
2022-11-20,1141.4,7882.67071236,-0.06196581196581186,1209.7571428571428,1396.5433333333335,26.7023134002619,-69.52193689555588,-48.88901023699006,1349.7199999999998,1709.4480938066768,989.9919061933228
2022-11-21,1105.6,27492.39415343,-0.031364990362712564,1190.3285714285714,1389.6,25.701081819136647,-75.85022073383675,-54.2812523363594,1326.06,1684.592520143016,967.527479856984
2022-11-22,1138.2,10812.60331269,0.029486251808972685,1174.0285714285715,1382.0700000000002,36.943778310684785,-77.34331809164837,-58.893665487417195,1307.04,1662.9157819951074,951.1642180048925
2022-11-23,1183.2,14392.96897772,0.03953610964681076,1169.3428571428572,1376.7133333333334,57.44074140081981,-74.04197478974424,-61.923327347882605,1289.645,1633.2046047269,946.0853952731001
2022-11-24,1203.2,6702.07537541,0.01690331304935766,1169.7857142857142,1368.1466666666665,38.11868359678673,-69.0162274758336,-63.34190737347281,1267.545,1569.0998791812187,965.9901208187814
2022-11-25,1198.2,6076.21724089,-0.004155585106383031,1169.5142857142857,1355.8600000000001,38.62920168067228,-64.69102684555219,-63.611731267888686,1246.085,1496.5773007538307,995.5926992461692
2022-11-26,1204.9,10068.99003442,0.005591720914705389,1167.814285714286,1345.5533333333335,42.972897457390346,-60.03064427942809,-62.895513870196574,1227.9099999999999,1427.513817071668,1028.3061829283317
2022-11-27,1193.1,3374.93772425,-0.009793343845962421,1175.2,1333.4933333333333,46.04790419161676,-56.63654803212944,-61.64372070258315,1209.15,1328.407024509435,1089.8929754905653
2022-11-28,1167.6,12308.46604622,-0.021372894141312604,1184.0571428571427,1318.3899999999999,39.03378778897453,-55.36611310296803,-60.38819918266013,1200.82,1305.7076612085123,1095.9323387914876
2022-11-29,1215.7,13140.08657956,0.04119561493662216,1195.1285714285714,1305.9166666666667,45.11739594450375,-49.902768208576845,-58.291112987843476,1206.6200000000001,1300.1812515391969,1113.0587484608034
2022-11-30,1295.1,23558.61116105,0.06531216583038568,1211.1142857142856,1296.64,59.46398659966497,-38.719774137944796,-54.37684521786374,1206.6299999999999,1300.2310143900374,1113.0289856099623
2022-12-01,1276.5,8831.67333646,-0.014361825341672407,1221.5857142857144,1286.5633333333333,59.08226343319069,-31.000678793285033,-49.701611932948,1206.215,1298.4199039688056,1114.0100960311943
2022-12-02,1296.0,9733.74609392,0.01527614571092828,1235.5571428571427,1279.1433333333334,60.89525107930016,-23.044114876035337,-44.37011252156547,1208.2549999999999,1306.6225914757429,1109.887408524257
2022-12-03,1241.3,3015.52824445,-0.04220679012345685,1240.7571428571428,1269.4833333333333,52.56222547584187,-20.911261494987684,-39.67834231624992,1209.345,1308.7152587090147,1109.9747412909853
2022-12-04,1279.6,3075.59952854,0.03085474905341168,1253.1142857142856,1257.2966666666664,65.66893424036277,-15.946646891659839,-34.932003231331905,1211.2450000000001,1314.5858356647868,1107.9041643352134
2022-12-05,1259.6,16974.95171211,-0.015629884338855926,1266.2571428571428,1245.0366666666669,68.1091251175917,-13.4707050013983,-30.639743585345187,1211.61,1315.610848175193,1107.6091518248068
2022-12-06,1271.4,3667.75220258,0.009368053350270023,1274.2142857142858,1235.1366666666665,66.46884272997032,-10.43604164006615,-26.59900319628938,1214.3799999999999,1321.769063444446,1106.9909365555538
2022-12-07,1231.2,11019.71999463,-0.03161868806040591,1265.0857142857142,1223.9,56.006006006006,-11.146364742839523,-23.50847550559941,1215.935,1323.3540863178882,1108.5159136821117
2022-12-08,1280.8,5873.21238577,0.04028589993502263,1265.7,1222.12,59.040074557315926,-7.619166435977149,-20.33061369167496,1219.97,1330.8902482587864,1109.0497517412136
2022-12-09,1280.8,5873.21238577,0.0,1263.5285714285712,1228.1566666666665,59.73597359735972,-4.768863871501253,-17.21826372764022,1223.1699999999998,1337.3500259060045,1108.9899740939952
2022-12-10,1266.7,3236.63432164,-0.011008744534665715,1267.1571428571428,1227.2166666666665,57.159406858202026,-3.6061611344161975,-14.495843208995417,1229.435,1338.352782126079,1120.5172178739208
2022-12-11,1263.6,1655.35255363,-0.0024473040183153882,1264.8714285714286,1226.51,58.33530385433908,-2.9014092904385507,-12.176956425284045,1237.3349999999998,1330.1660128538635,1144.503987146136
2022-12-12,1274.7,3871.84179718,0.00878442545109226,1267.0285714285715,1227.1599999999999,63.10893512851898,-1.4307187085139503,-10.027708881930028,1244.16,1325.6854148303667,1162.6345851696335
2022-12-13,1320.5,16765.13174016,0.035930022750451096,1274.042857142857,1230.5266666666664,62.90004923682914,3.39139748767775,-7.3438876080084725,1251.025,1334.0462116212027,1168.0037883787975
2022-12-14,1307.3,11490.60677288,-0.009996213555471423,1284.9142857142856,1232.7166666666667,51.794117647058826,6.077768895090912,-4.659556307388596,1256.23,1339.6784170963979,1172.7815829036022
2022-12-15,1266.4,10261.81948258,-0.031285856345138696,1282.857142857143,1233.1866666666667,48.606127518630984,4.850535451952055,-2.7575379555204655,1259.6399999999999,1338.5545680640546,1180.7254319359452
2022-12-16,1167.3,19438.12436761,-0.07825331648768175,1266.642857142857,1231.5633333333333,35.43788187372709,-4.071662094119347,-3.020362783240242,1257.76,1343.6487750775116,1171.8712249224884
2022-12-17,1187.6,4480.36428914,0.017390559410605633,1255.3428571428572,1231.1466666666668,43.41104294478527,-9.396213879854713,-4.295533002563136,1257.485,1344.2759593891194,1170.6940406108804
2022-12-18,1183.1,2511.7230643,-0.0037891545975076157,1243.8428571428572,1230.5799999999997,37.0885737222371,-13.819766260361348,-6.200379654122779,1258.26,1341.8907523399553,1174.6292476600447
2022-12-19,1167.7,7870.55836153,-0.013016651170653204,1228.5571428571427,1228.9433333333334,37.55079924139802,-18.356512242121653,-8.631606171722554,1255.8600000000001,1347.0469658281656,1164.6730341718346
2022-12-20,1216.9,6740.88141861,0.042134109788473095,1213.7571428571428,1231.46,43.29643296432964,-17.776965507123123,-10.46067803880267,1251.95,1342.757940761633,1161.142059238367
2022-12-21,1214.0,7054.76348552,-0.0023831046100748488,1200.4285714285713,1235.0733333333335,47.67063921993499,-17.35165720469263,-11.838873871980661,1248.825,1340.3743280903223,1157.2756719096778
2022-12-22,1218.0,8001.94476296,0.0032948929159801743,1193.5142857142857,1237.7333333333333,40.29666254635354,-16.501610446894347,-12.7714211869634,1244.925,1334.639843576747,1155.210156423253
2022-12-23,1220.3,3897.08214368,0.0018883415435140272,1201.0857142857144,1238.97,40.71801166001841,-15.464091073156624,-13.309955164202046,1243.875,1334.2575524621825,1153.4924475378175
2022-12-24,1220.5,1647.29857463,0.00016389412439576923,1205.7857142857142,1239.5466666666664,42.59615384615384,-14.459036394893019,-13.539771410340242,1240.92,1330.2428938656083,1151.5971061343919
2022-12-25,1218.1,2597.68687309,-0.0019664072101598373,1210.7857142857142,1240.2099999999998,42.6919370382268,-13.698278041325693,-13.571472736537332,1238.845,1328.2688276270603,1149.4211723729397
2022-12-26,1227.7,2955.66550785,0.007881126344306821,1219.357142857143,1240.97,42.414460942543585,-12.180324595752154,-13.293243108380297,1236.66,1324.861740047883,1148.4582599521173
2022-12-27,1211.0,4675.86400748,-0.013602671662458321,1218.5142857142857,1241.5666666666666,30.495190594941235,-12.184431444995198,-13.071480775703277,1235.65,1324.5746517244597,1146.7253482755405
2022-12-28,1189.5,6996.17855159,-0.017753922378199838,1215.0142857142857,1242.2966666666666,29.619377162629775,-13.763894857422201,-13.209963592047062,1231.085,1319.6235262565685,1142.5464737434315
2022-12-29,1200.2,4095.13023683,0.00899537620849089,1212.4714285714285,1241.7799999999997,37.210200927357036,-13.990951435734814,-13.366161160784614,1227.0549999999998,1313.3751745041222,1140.7348254958774
2022-12-30,1199.3,5301.53304587,-0.0007498750208299043,1209.4714285714285,1238.5866666666666,59.962640099626384,-14.081198596113836,-13.50916864785046,1223.685,1308.7416937871515,1138.6283062128484
2022-12-31,1195.1,2290.33124631,-0.003502042858334109,1205.8428571428572,1235.8733333333332,52.59515570934255,-14.326478296170308,-13.672630577514429,1220.26,1304.0565305154246,1136.4634694845754
2023-01-01,1200.0,1439.82771276,0.004100075307505779,1203.2571428571428,1232.6733333333332,55.83160800552106,-13.964501100531606,-13.731004682117867,1216.525,1296.684810773634,1136.3651892263663
2023-01-02,1214.5,8529.7934029,0.012083333333333224,1201.3714285714286,1231.78,66.24999999999991,-12.365065963201687,-13.45781693833463,1211.225,1274.724817654954,1147.7251823450458
2023-01-03,1214.5,5359.96699475,0.0,1201.8714285714286,1229.6100000000001,48.73417721518983,-10.971034833234626,-12.960460517314631,1206.585,1251.3129625255428,1161.8570374744572
2023-01-04,1256.5,15963.83253996,0.03458213256484144,1211.4428571428573,1229.5066666666667,65.87005227781921,-6.403391813081043,-11.649046776467914,1206.09,1248.1715699139565,1164.0084300860433
2023-01-05,1250.6,7264.02645873,-0.004695582968563539,1218.642857142857,1228.8133333333333,62.00294550810006,-3.2224362638087314,-9.963724673936078,1210.2549999999999,1252.6593431254,1167.8506568745997
2023-01-06,1269.2,9421.58037323,0.014872861026707263,1228.6285714285714,1230.0800000000002,66.07495069033524,0.7902489815051013,-7.812929942847843,1214.335,1262.8268777800292,1165.8431222199708
2023-01-07,1263.9,2237.86133896,-0.004175858808698307,1238.457142857143,1229.5166666666667,63.804071246819305,3.502292988728186,-5.549885356532638,1218.375,1269.3116531260712,1167.4383468739288
2023-01-08,1289.6,5697.66100277,0.020333887174618148,1251.2571428571428,1229.8100000000002,69.80609418282543,7.637344071438747,-2.9124394709383608,1224.4699999999998,1278.9264374436461,1170.0135625563535
2023-01-09,1320.5,15609.26550736,0.023960918114144025,1266.3999999999999,1231.6033333333335,72.99306243805742,13.254978463061661,0.3210441158616435,1229.65,1298.8011692643909,1160.4988307356093
2023-01-10,1335.5,10826.61597528,0.01135933358576291,1283.685714285714,1234.0,81.10944527736126,18.701786280281112,3.9971925487455375,1235.725,1318.9939207207615,1152.4560792792383
2023-01-11,1390.2,10939.52569817,0.04095844253088732,1302.7857142857142,1237.85,93.01328761251601,27.119635296275874,8.621681098251605,1244.335,1351.9413444622403,1136.7286555377598
2023-01-12,1416.6,18461.72647372,0.018990073370737992,1326.5,1241.0533333333333,93.45381526104411,35.511743382354325,13.999693555072149,1254.15,1385.6768313635123,1122.623168636488
2023-01-13,1451.0,14375.52840478,0.02428349569391508,1352.4714285714285,1245.8433333333332,94.54867256637165,44.42622415199003,20.084999674455727,1265.675,1422.7085515611027,1108.6414484388972
2023-01-14,1550.0,18587.38097513,0.06822880771881468,1393.3428571428572,1255.2966666666666,97.03153988868273,58.80165809797836,27.828331359160252,1282.27,1482.3764148478529,1082.163585152147
2023-01-15,1553.2,4763.85495697,0.0020645161290322456,1431.0,1268.16,97.01810436634716,69.6496287610978,36.19259083954776,1298.5449999999998,1530.393366735668,1066.6966332643317
2023-01-16,1577.1,10059.58685408,0.015387586917331886,1467.6571428571428,1281.1433333333334,97.09090909090908,79.26157581897041,44.8063878354323,1316.85,1575.8184841627929,1057.881515837207
2023-01-17,1565.1,7784.17325176,-0.007608902415826568,1500.457142857143,1293.8766666666668,94.15617128463475,84.93177279230144,52.831464826806126,1335.6299999999999,1609.7461805168614,1061.5138194831384
2023-01-18,1511.7,17672.39474445,-0.03411922560858727,1517.8142857142855,1305.3433333333332,81.24387855044075,84.14652229799026,59.09447632104296,1351.2050000000002,1628.3032077476166,1074.1067922523837
2023-01-19,1551.4,10662.62380028,0.026261824436065284,1537.0714285714287,1316.493333333333,84.01175938489375,85.73931439164403,64.42344393516318,1368.81,1649.9825141918038,1087.637485808196
2023-01-20,1658.4,25506.79714524,0.06896996261441268,1566.7000000000003,1331.3066666666666,86.67546174142483,94.5457547568526,70.44790609950107,1391.975,1688.793313203091,1095.1566867969088
2023-01-21,1626.4,20816.69875133,-0.019295706705258042,1577.6142857142859,1344.9199999999998,82.52287816256954,97.8152364702571,75.92137217365229,1413.295,1713.2915296292094,1113.2984703707907
2023-01-22,1628.0,12478.14572289,0.000983767830791793,1588.3,1358.51,81.73293323330834,99.38972799534304,80.61504333799044,1433.97,1733.2743801886204,1134.6656198113797
